"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"USA","HUR","TOT","PC_LF","Q","2020-Q1",3.8,
"USA","HUR","TOT","PC_LF","Q","2020-Q2",13.06667,
"USA","HUR","TOT","PC_LF","Q","2020-Q3",8.8,
"USA","HUR","TOT","PC_LF","Q","2020-Q4",6.766667,
